axiom-instances.jsonl	1c67ec53e9a33f9a9feaa3268777c16a1d79ade5fc9a8127a37fd6ac9f21939b	110
contrastive.jsonl	ae8c4c8b595969ae6bd76b1ba2a28bc72f06009556f5e9717a0304e3b8ff3ba0	3
dataset.jsonl	108802a1a35c1842d187ff9de6ce5402cb12a4e2298347830852dea5b5ce9446	321
dataset_metadata.json	6bff94ac84f16ea132574ca662b880281713a46a0e5816c47a0155274a184dc0	23
machine-appendix.jsonl	3d1c554a55cd1e0f0d1e61b75ef1105d27bad51eb05359213ff29c2de1c4e24b	71
oracle-validated.jsonl	1c67ec53e9a33f9a9feaa3268777c16a1d79ade5fc9a8127a37fd6ac9f21939b	110
proof_first.jsonl	7643c8691069f6b2a908533b0a62e79cec360420e2543993ac8707aa4454e46a	10000
proof_steps.jsonl	1d7f45a186baddd165e4dc38a079c66ee3f97d84b52310177bb9de2d7b40c861	12077
tableau_steps.jsonl	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
tableau_steps_metadata.json	7b8bf99fd43ef29bd969115ebb162903b9f1652d6dbfbf89e166fb69b448a2d4	20
