Theories/Bimodal/Metalogic/WeakCanonical/MonadicFO.lean	247	subtype-proof-irrelevance	unsolved goals
Theories/Bimodal/Metalogic/WeakCanonical/MonadicFO.lean	248	subtype-proof-irrelevance	unsolved goals
Theories/Bimodal/Metalogic/WeakCanonical/ReflexiveCanonical.lean	48	subtype-proof-irrelevance	unsolved goals
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	88	mathlib-lemma-renames	Unknown constant `Finset.not_mem_empty`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	88	mathlib-lemma-renames	Unknown constant `Finset.not_mem_empty`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	106	mathlib-lemma-renames	Unknown constant `Finset.not_mem_empty`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	106	mathlib-lemma-renames	Unknown constant `Finset.not_mem_empty`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	152	mathlib-lemma-renames	Unknown constant `Finset.not_mem_empty`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	889	mathlib-lemma-renames	Unknown identifier `le_of_not_lt`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	957	mathlib-lemma-renames	Unknown identifier `le_of_not_lt`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	1468	mathlib-lemma-renames	Unknown identifier `le_of_not_lt`
Theories/Bimodal/Metalogic/BXCanonical/Chronicle/CounterexampleElimination.lean	1538	mathlib-lemma-renames	Unknown identifier `le_of_not_lt`
